AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.27,0.317,0.36,0.329,0.302,0.322,0.318,0.309
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,4.6,4.8,4.8,4.7,4.7,4.7,4.4
Shares_Diluted,5.5856,5.5868,5.5951,5.588,5.5924,5.6161,5.5895,5.5866
Total_Assets,499.7,445.0,453.1,442.4,431.8,429.1,428.4,426.8
Total_Liabilities,,393.8,402.7,393.0,384.5,383.7,385.1,383.5
