AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.506,0.133,0.623,0.591,0.539,0.715,0.401,0.475
Goodwill_Intangibles,2.1,2.3,2.5,2.6,2.7,2.9,2.9,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
Revenue,15.7,15.8,15.9,15.9,16.2,15.9,15.2,14.8
Shares_Diluted,6.4856,6.5112,6.5273,6.5273,6.5273,6.5273,6.5274,6.5216
Total_Assets,1683.7,1526.5,1493.0,1449.3,1470.9,1538.3,1481.7,1451.7
Total_Liabilities,1563.7,1409.8,1377.9,1336.5,1361.5,1433.4,1382.3,1356.8
