AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7116.3,7719.1,7862.9,7913.8,6258.9,6628.6,6060.7,7685.9
Current_Liabilities,7482.4,6915.4,9129.7,8669.5,6264.1,8592.7,7167.5,10922.3
Diluted_EPS,0.467,0.612,0.495,0.46,0.548,0.573,0.583,0.597
Goodwill_Intangibles,9124.6,9154.6,9194.2,9234.6,9277.8,9311.1,9353.6,9399.4
Inventory,2024.1,1538.8,2091.4,1644.7,1586.1,1680.5,1522.1,2335.8
LT_Debt,27285.2,27855.9,25643.2,25639.2,26385.0,24181.6,24678.1,22508.5
Revenue,5751.0,7482.5,8005.3,7964.1,8276.3,8543.5,9182.3,9585.9
Shares_Diluted,2201.9,2188.9,2202.3,2202.3,2202.6,2199.5,2194.8,2190.5
Total_Assets,61944.5,62265.3,61733.2,61015.3,58721.8,58397.5,56969.8,57752.2
Total_Liabilities,37067.8,37214.9,36969.2,36519.3,34282.0,34339.6,33116.3,34679.1
