AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,68.2,66.5,70.3,67.0,89.2,63.3,63.7,63.3
Current_Liabilities,19.1,17.3,22.2,21.9,26.8,15.9,14.1,15.3
Diluted_EPS,-0.243,0.023,0.013,0.069,0.125,0.013,0.108,0.079
Goodwill_Intangibles,13.0,23.0,24.1,24.3,25.0,1.7,3.6,2.0
Inventory,0.6,1.8,2.0,2.6,5.3,2.1,2.3,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.3,21.0,13.6,14.9,29.9,12.4,21.3,19.2
Shares_Diluted,28.8532,28.8532,28.7879,28.7032,27.6319,24.3119,23.3128,22.7256
Total_Assets,115.5,125.6,134.2,131.3,138.5,97.9,94.3,96.2
Total_Liabilities,25.3,27.0,32.1,32.4,37.7,15.9,14.1,18.8
