AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,105.8,86.2,81.9,67.8,68.2,66.5,70.3,67.0,89.2,63.3,63.7,63.3
Current_Liabilities,21.8,18.0,16.8,18.0,19.1,17.3,22.2,21.9,26.8,15.9,14.1,15.3
Diluted_EPS,-0.391,-1.764,-2.559,0.424,-2.434,0.231,0.134,0.694,1.251,0.013000000000000001,0.10800000000000001,0.079
Goodwill_Intangibles,,0.1,0.7,0.8,13.0,23.0,24.1,24.3,25.0,1.7,3.6,2.0
Inventory,1.1,0.4,0.7,1.9,0.6,1.8,2.0,2.6,5.3,2.1,2.3,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,34.6,20.6,19.4,22.9,28.3,21.0,13.6,14.9,29.9,12.4,21.3,19.2
Shares_Diluted,4.5721,3.7254,3.026,2.8873,2.8853,2.8853,2.8788,2.8703,2.7632,24.3119,23.3128,22.7256
Total_Assets,134.5,120.5,116.3,113.9,115.5,125.6,134.2,131.3,138.5,97.9,94.3,96.2
Total_Liabilities,20.3,18.4,17.4,23.9,25.3,27.0,32.1,32.4,37.7,15.9,14.1,18.8
