AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
Current_Assets,2277.3,2207.2,2159.1,2119.9,,,,,,,,0.0
Current_Liabilities,527.5,467.3,374.5,328.6,,,,,,,,0.0
Diluted_EPS,-0.117,-0.231,-0.19,-1.113,0.051,-0.136,0.01,-0.102,-0.15,-0.256,-0.29100000000000004,-0.304
Goodwill_Intangibles,73.5,77.3,77.3,82.3,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,289.7,220.8,195.5,186.2,207.9,147.3,139.4,113.1,114.8,83.9,77.1,60.3
Shares_Diluted,538.067,531.718,526.512,215.352,,,,,,,,
Total_Assets,2572.5,2467.7,2347.9,2306.6,,,,,,,,0.0
Total_Liabilities,650.5,584.3,448.9,407.0,,,,,,,,0.0
