AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.156,1.92,-4.434,0.701,1.705,0.78,0.697,-0.981,0.792
Goodwill_Intangibles,142.1,141.2,115.2,114.5,108.8,108.2,108.2,107.8,107.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11262.4,10779.4,9612.9,3500.7,3177.3,3210.3,2749.7,2215.9,2241.6
Revenue,1018.3,1508.3,,914.8,702.7,636.6,677.8,,517.7
Shares_Diluted,227.7717,227.654,226.7575,223.7577,207.6413,199.579,200.8323,200.2734,200.34799999999998
Total_Assets,18627.9,17958.4,16322.8,8542.1,8064.3,7348.2,6721.5,5991.7,6972.2
Total_Liabilities,17538.3,17029.4,15766.2,6689.9,6299.7,5969.0,5400.0,4615.5,5344.7
