AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.63,1.821,0.147,1.745,-0.444,0.685,1.112,-0.284,1.983
Goodwill_Intangibles,451.0,312.9,337.8,281.7,186.8,158.6,157.2,150.3,157.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7823.2,7523.3,7305.1,6777.5,6737.7,6356.2,5843.5,5478.3,5684.0
Revenue,545.0,437.0,439.9,408.1,390.5,373.9,358.8,340.5,341.8
Shares_Diluted,125.828,124.448,123.7825,114.96,112.12,111.501,111.39,106.067,105.385
Total_Assets,21910.7,20069.1,19701.9,18390.5,17058.2,16039.5,15480.2,14465.0,14105.6
Total_Liabilities,11208.9,10637.7,10379.3,9524.7,9267.9,8410.5,7913.6,7123.0,7232.8
