AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.2,1.1,2.4,10.0,6.7,8.2,9.6,5.5
Current_Liabilities,1.7,2.0,2.0,3.8,1.7,2.1,2.2,4.4
Diluted_EPS,-0.44,-0.509,-1.268,-2.608,-206.258,-387.67,-800.771,5135.197
Goodwill_Intangibles,,,,18.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
Revenue,,0.1,0.1,0.2,0.1,0.1,0.1,0.8
Shares_Diluted,3.6242,4.9726,2.9373,2.0463,0.0153,0.0102,0.004,0.0043
Total_Assets,13.9,9.7,5.1,31.2,7.2,8.6,10.1,7.0
Total_Liabilities,1.7,2.1,2.0,6.2,2.0,2.4,2.5,4.7
