AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.177,0.774,-1.838,4.825,0.902,-0.955,-2.048,-1.486,10.294
Goodwill_Intangibles,165.0,174.0,181.0,194.0,213.0,225.0,225.0,140.0,120.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11689.0,11474.0,12244.0,12649.0,13312.0,13059.0,12477.0,10070.0,10401.0
Revenue,872.0,630.0,278.0,740.0,618.0,399.0,250.0,252.0,506.0
Shares_Diluted,95.084,93.012,91.385,95.54,92.036,91.054,90.828,90.828,91.992
Total_Assets,21755.0,17300.0,17613.0,18305.0,18478.0,18405.0,17646.0,16973.0,17728.0
Total_Liabilities,19415.0,15151.0,15543.0,16073.0,16712.0,16729.0,15888.0,15031.0,15650.0
