AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,90.0,0.1,0.3,0.4,0.4,0.5,0.6,0.8
Current_Liabilities,21.9,3.3,0.3,0.0,0.0,0.9,0.8,0.5
Diluted_EPS,-2.707,-2.494,0.012,0.028,0.032,0.029,0.024,0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.3,,,,,,,
LT_Debt,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.6,11.1,,,,,,
Shares_Diluted,18.396,13.8778,26.0,26.0,26.0,26.0,26.0,26.0
Total_Assets,192.7,71.9,215.7,215.1,214.3,214.4,213.5,212.6
Total_Liabilities,195.4,10.6,7.6,7.3,7.3,8.2,8.0,7.8
