AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,93.1,112.0,71.4,90.0,0.1,38.8,0.4,0.4,0.5,0.6,0.8
Current_Liabilities,28.9,21.7,30.3,21.9,3.3,569.5,0.0,0.0,0.9,0.8,0.5
Diluted_EPS,-0.162,-0.326,-0.58,-2.707,-2.494,-335.599,0.028,0.032,0.028999999999999998,0.024,0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,19.0,12.9,6.1,9.3,,4.5,,,,,
LT_Debt,145.8,142.7,141.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.0,16.0,12.3,7.6,11.1,13.7,,,,,
Shares_Diluted,59.9013,70.1556,50.1601,18.396,13.8778,0.3016,26.0,26.0,26.0,26.0,26.0
Total_Assets,222.9,232.6,173.2,192.7,71.9,134.6,215.1,214.3,214.4,213.5,212.6
Total_Liabilities,215.4,216.0,206.0,195.4,10.6,573.9,7.3,7.3,8.2,8.0,7.8
