AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,412.1,396.0,333.3,302.0,281.9,379.1,314.6,310.9,292.4,351.3,333.9
Current_Liabilities,263.7,156.9,117.6,83.0,67.4,133.6,110.1,85.1,66.3,129.0,111.1
Diluted_EPS,4.544,5.394,3.707,1.429,-0.577,2.617,2.697,3.01,2.363,0.009000000000000001,2.946
Goodwill_Intangibles,706.6,570.6,578.2,585.7,593.2,600.8,608.3,615.8,621.6,629.2,636.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2393.4,2391.7,2409.0,2391.4,2385.6,2112.4,2113.2,2137.2,1958.0,1949.4,1947.6
Revenue,216.9,171.6,154.8,132.9,144.6,146.1,146.0,140.5,130.7,138.1,152.2
Shares_Diluted,8.052,8.03,7.997,7.895,7.422,7.951,8.157,8.252,8.322000000000001,8.719,8.456
Total_Assets,3702.2,3466.9,3390.7,3340.1,3392.1,3204.6,3113.1,3066.7,2845.3,2870.5,2884.3
Total_Liabilities,2972.8,2755.8,2711.7,2681.9,2735.8,2528.9,2447.4,2415.7,2211.8,2240.6,2240.6
