AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.624,1.036,0.297,0.698,0.815,0.275,0.502,0.474,0.27699999999999997,0.603,0.863,0.212,0.5760000000000001
Goodwill_Intangibles,7676.4,7570.2,7639.7,7752.2,7940.3,8026.2,8130.1,7788.1,8000.3,8229.4,7966.3,7730.1,7462.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9284.0,9139.6,10556.7,10925.2,11221.1,10669.9,9181.0,9426.1,10516.1,10873.6,10564.6,10336.1,10004.5
Revenue,12128.3,19740.0,,13572.0,10135.0,21150.8,15355.2,8299.5,17740.3,18074.4,18431.4,6518.1,6019.3
Shares_Diluted,1946.0,1946.0,1945.0,1943.0,1942.0,1941.0,1947.0,1953.0,1958.0,1969.0,1969.0,1985.0,1989.0
Total_Assets,701348.9,686367.7,670682.2,687341.3,684266.7,676058.5,649147.3,631736.3,647544.9,654536.3,621053.3,574392.5,559674.5
Total_Liabilities,658961.4,645281.0,631297.6,647092.3,643287.7,635317.7,606292.2,593561.1,607961.2,614115.4,582891.8,539131.4,526469.9
