AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.166,0.803,0.62,1.03,0.295,0.694,0.809,0.273,0.502,0.474,0.277,0.603,0.863,0.212,0.5760000000000001
Goodwill_Intangibles,7546.6,7693.2,7628.8,7523.3,7592.4,7704.1,7891.1,7976.5,8130.1,7788.1,8000.3,8229.4,7966.3,7730.1,7462.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9849.5,9204.0,9226.5,9082.9,10491.2,10857.4,11151.5,10603.7,9181.0,9426.1,10516.1,10873.6,10564.6,10336.1,10004.5
Revenue,,16372.7,12053.1,19617.6,,13487.8,10072.2,21019.7,15355.2,8299.5,17740.3,18074.4,18431.4,6518.1,6019.3
Shares_Diluted,1942.0,1946.0,1946.0,1946.0,1945.0,1943.0,1942.0,1941.0,1947.0,1953.0,1958.0,1969.0,1969.0,1985.0,1989.0
Total_Assets,671262.4,712017.6,697001.2,682112.8,666524.6,683080.4,680024.8,671867.6,649147.3,631736.3,647544.9,654536.3,621053.3,574392.5,559674.5
Total_Liabilities,628482.0,667654.3,654876.5,641280.8,627384.1,643080.9,639299.9,631379.3,606292.2,593561.1,607961.2,614115.4,582891.8,539131.4,526469.9
