AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.315,0.741,0.865,0.292,0.533,0.503,0.288,0.603,0.863,0.212,0.5760000000000001
Goodwill_Intangibles,8110.9,8230.2,8430.0,8521.2,8631.4,8268.4,8314.0,8229.4,7966.3,7730.1,7462.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11207.7,11598.9,11913.1,11327.9,9747.2,10007.4,10928.3,10873.6,10564.6,10336.1,10004.5
Revenue,,14408.9,10760.1,22455.2,16302.2,8811.3,18435.8,18074.4,18431.4,6518.1,6019.3
Shares_Diluted,1945.0,1943.0,1942.0,1941.0,1947.0,1953.0,1958.0,1969.0,1969.0,1985.0,1989.0
Total_Assets,712043.6,729730.1,726465.8,717751.5,689180.6,670695.9,672930.7,654536.3,621053.3,574392.5,559674.5
Total_Liabilities,670230.1,686999.0,682959.7,674498.2,643682.6,630166.4,631795.2,614115.4,582891.8,539131.4,526469.9
