AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.405,1.142,0.787,0.608,1.009,0.289,0.68,0.793,0.273,0.502,0.474,0.27699999999999997,0.603,0.863,0.212,0.5760000000000001
Goodwill_Intangibles,7450.6,7395.1,7538.8,7475.7,7372.3,7439.9,7549.4,7732.7,7976.5,8130.1,7788.1,8000.3,8229.4,7966.3,7730.1,7462.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9832.7,9651.8,9019.2,9041.2,8900.5,10280.6,10639.4,10927.6,10603.7,9181.0,9426.1,10516.1,10873.6,10564.6,10336.1,10004.5
Revenue,,,16043.9,11811.1,19223.7,,13217.0,9870.0,21019.7,15355.2,8299.5,17740.3,18074.4,18431.4,6518.1,6019.3
Shares_Diluted,1924.0,1942.0,1946.0,1946.0,1946.0,1945.0,1943.0,1942.0,1941.0,1947.0,1953.0,1958.0,1969.0,1969.0,1985.0,1989.0
Total_Assets,623875.7,657783.8,697720.7,683005.8,668416.4,653141.2,669364.6,666370.3,671867.6,649147.3,631736.3,647544.9,654536.3,621053.3,574392.5,559674.5
Total_Liabilities,582739.8,615862.5,654248.2,641727.0,628404.3,614786.6,630168.3,626463.1,631379.3,606292.2,593561.1,607961.2,614115.4,582891.8,539131.4,526469.9
