AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.799,0.27,0.493,0.465,0.266,0.557,0.829,0.212,0.5760000000000001
Goodwill_Intangibles,7785.9,7870.2,7972.0,7636.7,7678.8,7600.7,7658.9,7730.1,7462.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11002.9,10462.4,9002.5,9242.8,10093.4,10042.9,10156.9,10336.1,10004.5
Revenue,10240.4,21042.7,15447.1,8553.1,17324.3,17011.2,18028.6,6518.1,6019.3
Shares_Diluted,1942.0,1941.0,1947.0,1953.0,1958.0,1969.0,1969.0,1985.0,1989.0
Total_Assets,670962.7,662914.2,636526.2,619453.7,621517.7,604528.8,597086.6,574392.5,559674.5
Total_Liabilities,630780.5,622965.5,594504.3,582020.7,583525.1,567196.0,560397.7,539131.4,526469.9
