AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.058,0.303,0.713,0.832,0.281,0.513,0.484,0.277,0.603,0.863,0.212,0.5760000000000001
Goodwill_Intangibles,7733.9,7804.9,7919.8,8112.0,8199.7,8305.8,7956.5,8000.3,8229.4,7966.3,7730.1,7462.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9337.2,10784.9,11161.4,11463.7,10900.5,9379.4,9629.9,10516.1,10873.6,10564.6,10336.1,10004.5
Revenue,20166.7,,13865.4,10354.2,21608.1,15687.2,8478.9,17740.3,18074.4,18431.4,6518.1,6019.3
Shares_Diluted,1946.0,1945.0,1943.0,1942.0,1941.0,1947.0,1953.0,1958.0,1969.0,1969.0,1985.0,1989.0
Total_Assets,701206.9,685182.3,702201.6,699060.5,690674.9,663181.8,645394.5,647544.9,654536.3,621053.3,574392.5,559674.5
Total_Liabilities,659231.9,644946.2,661082.4,657195.5,649053.2,619400.2,606393.8,607961.2,614115.4,582891.8,539131.4,526469.9
