AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.712,0.831,0.281,0.512,0.483,0.277,0.579,0.863,0.212,0.5760000000000001
Goodwill_Intangibles,7906.6,8098.5,8186.1,8292.0,7943.2,7987.0,7905.8,7966.3,7730.1,7462.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11142.8,11444.6,10882.4,9363.8,9613.9,10498.6,10446.0,10564.6,10336.1,10004.5
Revenue,13842.3,10336.9,21572.0,15661.0,8464.8,17710.7,17363.5,18431.4,6518.1,6019.3
Shares_Diluted,1943.0,1942.0,1941.0,1947.0,1953.0,1958.0,1969.0,1969.0,1985.0,1989.0
Total_Assets,701030.7,697894.8,689523.2,662076.0,644318.3,646465.2,628794.2,621053.3,574392.5,559674.5
Total_Liabilities,659980.1,656099.7,647971.0,618367.4,605382.7,606947.5,589963.0,582891.8,539131.4,526469.9
