AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,167.3,173.4,214.8,208.7,174.0,186.7,197.3,196.6,175.6
Current_Liabilities,155.6,149.0,203.0,212.3,191.8,206.9,196.0,187.7,170.6
Diluted_EPS,0.178,0.042,-0.135,0.331,0.072,-0.252,-0.005,0.141,0.021
Goodwill_Intangibles,32.6,32.6,32.6,32.6,32.6,32.6,34.8,37.1,39.4
Inventory,28.4,29.7,32.6,29.2,32.2,34.1,34.3,33.0,32.1
LT_Debt,204.6,227.4,220.4,199.0,199.6,200.2,218.2,220.6,229.4
Revenue,90.4,79.3,86.5,116.3,93.5,98.7,103.3,112.7,104.0
Shares_Diluted,44.758,44.18,43.254,46.45,43.674,42.56,42.046,41.86,42.226000000000006
Total_Assets,261.4,265.4,308.4,304.3,266.2,282.1,299.7,265.8,247.0
Total_Liabilities,405.6,421.9,469.9,459.4,439.1,457.9,466.8,432.5,421.2
