AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1135.5,1118.8,1088.3,1055.9,1058.1,1401.2,1085.5,1072.0,1059.1,,,
Current_Liabilities,1013.5,1047.1,1035.9,893.6,846.3,1059.8,858.0,766.7,778.7,,,
Diluted_EPS,-0.011,-0.041,0.007,-0.133,-0.183,-0.335,0.347,-0.66,-0.49700000000000005,0.305,0.104,0.9079999999999999
Goodwill_Intangibles,8176.7,8295.9,8408.0,8544.6,8621.1,8161.1,4523.6,4556.7,4569.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4735.3,4734.8,4780.8,4983.7,5027.9,4710.3,4799.2,4944.4,5783.5,0.0,0.0,0.0
Revenue,867.9,855.2,785.1,755.9,694.2,843.4,0.0,0.0,0.0,836.3,821.9,800.2
Shares_Diluted,322.5462,321.3769,324.8155,320.6381,320.0529,323.7534,146.2019,142.2238,75.4747,,,
Total_Assets,10031.9,10112.6,10147.8,10210.2,10264.1,10107.4,6290.7,6289.6,6303.0,,,
Total_Liabilities,6768.0,6860.4,6914.1,7001.0,7024.7,6821.9,6078.3,6133.8,6987.9,,,
