AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1058.1,1401.2,1085.5,1072.0,1059.1,,,
Current_Liabilities,846.3,1059.8,858.0,766.7,778.7,,,
Diluted_EPS,-0.183,-0.335,0.097,0.0,-0.497,0.305,0.104,0.908
Goodwill_Intangibles,8621.1,8161.1,4523.6,4556.7,4569.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5027.9,4710.3,4799.2,4944.4,5783.5,0.0,0.0,0.0
Revenue,694.2,843.4,808.2,795.8,0.0,836.3,821.9,800.2
Shares_Diluted,320.0529,323.7534,322.1971,318.219,75.4747,,,
Total_Assets,10264.1,10107.4,6290.7,6289.6,6303.0,,,
Total_Liabilities,7024.7,6821.9,6078.3,6133.8,6987.9,,,
