AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,415.4,413.6,443.8,499.9,457.5,179.4,,,,
Current_Liabilities,105.9,91.2,117.5,107.1,78.0,59.9,,,,
Diluted_EPS,-0.222,-0.095,-0.107,0.084,-0.346,-0.085,-0.04,0.011,-0.081,0.036000000000000004
Goodwill_Intangibles,167.7,175.2,179.4,108.0,109.7,111.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.9,25.9,25.9,25.9,24.4,27.3,0.0,0.0,0.0,0.0
Revenue,56.5,64.6,51.4,67.8,37.0,45.0,33.2,42.1,56.5,32.7
Shares_Diluted,107.4269,106.7398,105.6699,118.4459,52.4969,101.5406,,,,
Total_Assets,605.8,609.5,639.8,623.0,580.1,302.3,,,,
Total_Liabilities,143.2,131.4,157.6,135.3,105.1,89.7,,,,
