AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,12.0,8.7,8.9,6.6,12.1,17.4,5.9,2.3
Current_Liabilities,11.7,14.6,14.4,17.2,17.6,19.5,9.3,4.6
Diluted_EPS,,-0.003,0.028,-0.03,-0.028,0.007,-0.008,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.0,3.1,2.3,0.2,10.0,14.8,3.3,1.0
Shares_Diluted,,176.9304,173.8982,173.9604,167.8182,168.493,166.5094,166.3904
Total_Assets,12.3,9.0,9.1,6.9,12.4,17.6,6.2,2.7
Total_Liabilities,,14.7,14.5,17.4,17.7,19.7,9.5,4.9
