AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,285.3,267.7,248.3,278.1,300.7,311.5,318.4,121.7,136.8
Current_Liabilities,206.4,175.1,147.7,170.4,137.6,129.3,115.7,113.9,103.8
Diluted_EPS,-0.583,-0.284,-0.575,-0.43,-0.411,-0.385,-0.308,-0.106,-0.11699999999999999
Goodwill_Intangibles,147.2,142.2,139.9,138.8,107.2,107.7,108.1,122.2,98.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,187.1,184.4,181.7,179.0,176.4,173.8,171.3,0.0,0.0
Revenue,94.8,91.6,78.1,79.1,75.2,71.0,66.4,65.7,64.2
Shares_Diluted,66.4514,65.6508,64.3889,63.5668,63.0148,62.3508,61.4222,60.8117,60.0142
Total_Assets,528.3,518.2,489.5,512.7,491.9,496.0,492.2,290.1,277.9
Total_Liabilities,404.6,374.8,343.1,364.2,328.9,318.7,301.2,119.4,111.0
