AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,32.1,35.2,45.3,0.3,0.4,0.5
Current_Liabilities,6.1,3.6,4.7,0.2,0.1,0.1
Diluted_EPS,-0.421,-0.413,-1.686,-0.032,-0.022,-0.014
Goodwill_Intangibles,4.4,4.5,5.1,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.9,9.3,9.5,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.593,23.4132,23.6027,7.5575,7.5575,10.3886
Total_Assets,37.1,40.3,51.0,57.8,57.9,58.0
Total_Liabilities,19.0,12.9,14.2,2.3,2.1,2.1
