AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.149,-0.145,0.042,0.021,0.405,0.576,0.537,0.174,1.067,1.007,0.545,0.0,0.0,0.0,0.0,0.0,-2.979
Goodwill_Intangibles,7923.2,8205.9,7260.1,6657.8,7696.4,6682.5,4745.2,4690.0,4351.3,2909.9,2642.2,2289.2,2170.6,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4059.8,4049.5,4048.1,4046.7,4045.4,4119.0,3072.9,3071.8,3370.7,3369.5,4613.7,2395.7,2834.8,0.0,0.0,0.0,0.0
Revenue,695.1,516.6,1340.9,1435.1,2712.3,2648.9,3187.5,7339.2,4606.7,4781.9,4703.5,5089.6,1405.8,1972.6,1654.8,1624.8,655.4
Shares_Diluted,124.7327,121.8407,1970.666,1971.742,1975.379,7551.556,1990.828,1063.111,122.0119,146.1577,106.2654,100.3726,100.3726,,,,
Total_Assets,21202.3,20082.2,22600.6,25076.9,25248.0,32774.9,35809.0,35619.4,34732.3,37534.6,37752.8,28856.5,21318.9,,,,
Total_Liabilities,20626.6,19505.5,22042.1,24542.3,24700.7,32109.2,35104.4,34993.6,34176.7,37044.1,37422.1,23323.4,17673.8,,,,
