AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.837,0.575,0.364,0.639,0.51,0.184,0.261,0.295
Goodwill_Intangibles,31.8,32.6,27.4,26.9,26.5,26.3,20.7,20.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.7,25.0,24.9,24.9,24.9,24.9,24.9,24.9
Revenue,12.1,12.6,12.0,11.8,11.6,11.1,9.1,8.8
Shares_Diluted,6.8559,6.8309,6.4216,6.4254,6.425,6.4357,5.5339,5.5249
Total_Assets,1248.4,1158.6,1054.3,1022.2,1007.7,979.6,853.9,840.0
Total_Liabilities,1106.9,1024.9,932.6,901.8,892.0,867.3,759.1,748.0
