AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.709,0.368,0.248,0.405,0.632,0.366,0.445,0.336,0.39
Goodwill_Intangibles,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9
Revenue,14.3,15.1,14.6,14.8,14.6,14.4,14.1,13.9,13.3
Shares_Diluted,6.993,6.992,7.071,7.11,7.107,7.1,7.088,7.088,7.084
Total_Assets,1685.9,1639.6,1461.5,1442.0,1441.0,1405.6,1416.9,1384.5,1347.9
Total_Liabilities,1555.7,1515.2,1343.0,1316.1,1311.6,1279.5,1294.5,1267.5,1232.3
