AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,63.9,59.8,53.3,64.1,57.9,55.0,55.6,58.3
Current_Liabilities,16.6,17.5,16.3,21.4,20.9,19.0,20.7,21.3
Diluted_EPS,0.308,0.516,0.757,0.753,0.616,0.5,0.588,0.556
Goodwill_Intangibles,72.2,72.5,72.8,73.1,73.4,73.8,74.1,74.4
Inventory,21.0,20.2,18.3,19.2,19.0,19.4,19.6,19.9
LT_Debt,0.1,0.0,0.0,12.1,13.9,19.3,22.3,31.0
Revenue,42.6,48.3,50.3,49.4,51.4,47.3,50.7,47.8
Shares_Diluted,7.532,7.538,7.636,7.493,7.467,7.466,7.502,7.435
Total_Assets,197.2,194.2,188.8,200.3,195.0,192.7,189.6,193.8
Total_Liabilities,28.0,27.9,26.8,44.4,45.3,48.2,49.1,58.0
