AAII_QTR_DATA,12/25/2020,09/25/2020,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,1023.8,1061.2,1038.3,1048.8,791.5,772.6,798.9,733.5,723.2,730.8
Current_Liabilities,321.4,326.5,310.4,311.8,285.3,287.5,359.6,354.0,299.8,264.2
Diluted_EPS,0.662,0.665,0.169,0.422,0.494,0.49,0.512,0.508,0.431,0.536
Goodwill_Intangibles,508.3,503.0,501.0,464.9,470.3,462.9,459.8,461.7,460.2,468.8
Inventory,285.7,283.7,291.4,289.6,273.2,288.6,297.5,297.5,284.0,277.7
LT_Debt,150.0,275.0,400.0,400.0,164.3,192.1,179.1,173.7,266.4,266.4
Revenue,470.3,439.3,366.9,373.6,412.3,400.6,428.3,404.9,406.4,415.9
Shares_Diluted,173.187,171.653,170.549,172.642,171.813,171.777,172.047,170.859,170.9,173.037
Total_Assets,1988.1,1994.0,1962.5,1947.3,1692.2,1637.4,1640.5,1549.0,1472.7,1485.5
Total_Liabilities,704.2,828.1,935.5,928.7,667.3,653.6,714.6,704.6,720.9,688.9
