AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,1415.0,1992.1,1824.6,,1289.4,1413.2,,,,
Current_Liabilities,1167.1,1241.1,1066.5,,750.6,841.4,,,,
Diluted_EPS,0.971,0.738,1.903,-0.114,,0.38,0.549,0.288,,
Goodwill_Intangibles,1438.9,1438.9,1438.9,,1438.9,1438.9,,,,
Inventory,990.0,1082.9,899.1,,1099.7,1332.0,,,,
LT_Debt,781.5,1408.9,1412.8,0.0,1428.5,1492.6,0.0,0.0,0.0,0.0
Revenue,1597.4,1349.1,1606.4,1136.3,1370.5,1145.2,1237.4,1076.8,1342.0,1060.2
Shares_Diluted,94.211,80.714,88.1031,,,75.201,,,,
Total_Assets,4384.5,4981.9,4842.8,,4331.3,4488.7,,,,
Total_Liabilities,3272.5,3997.4,3690.8,,3340.3,3516.8,,,,
