AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.8,27.6,29.6,20.8,11.0,4.1,4.9,5.1,5.6,7.0,11.0
Current_Liabilities,3.2,2.9,3.4,3.5,2.4,2.1,2.1,2.2,2.9,2.4,5.5
Diluted_EPS,-0.107,-0.07,-0.11,-0.349,-1.348,-0.41,-0.842,-3.314,-2.2430000000000003,1.8980000000000001,-26.00800000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.8
LT_Debt,0.5,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0.0
Shares_Diluted,24.6681,24.6106,22.7743,12.1204,6.0209,2.4166,2.1273,0.9319,0.7264,0.7278,0.4186
Total_Assets,28.7,30.4,32.6,24.6,15.4,9.1,10.6,11.3,10.3,11.5,14.4
Total_Liabilities,5.1,4.6,5.1,5.4,4.2,3.9,4.6,4.8,3.5,3.1,6.3
