AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2315.1,2449.7,2318.0,2825.6,2409.6,1824.7,1624.6,1661.5,1597.4,1597.9,1774.6
Current_Liabilities,1072.0,1348.4,1316.7,750.9,673.1,615.5,598.7,576.5,529.2,612.4,577.8
Diluted_EPS,0.12,0.617,0.19,0.154,0.097,0.412,0.048,0.057,0.051,-0.022000000000000002,-0.084
Goodwill_Intangibles,158.8,158.8,158.8,158.8,158.8,158.8,158.8,158.8,158.8,162.7,162.7
Inventory,1098.2,1072.9,1032.0,985.0,1023.3,1053.8,1033.6,991.3,1004.2,1052.0,1047.7
LT_Debt,1471.6,1470.5,1452.0,2704.2,2523.6,1876.3,1874.0,1930.4,1912.3,1735.0,1734.4
Revenue,986.5,1195.1,1131.3,1007.2,879.8,996.2,877.1,837.8,786.2,786.5,753.9
Shares_Diluted,1268.4,1269.08,1269.0,1268.5,1265.3,1264.276,1263.9,1261.2,1259.1,1250.4,1250.2
Total_Assets,10782.4,10933.2,10008.0,10364.7,9826.6,9076.0,8444.0,8407.3,8217.3,8063.8,8169.2
Total_Liabilities,4077.9,4336.7,4185.3,4758.8,4490.1,3757.5,3678.2,3707.6,3626.9,3557.1,3613.3
