AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2643.8,2458.4,2335.0,2137.8,2042.1,1882.5,1764.7,1876.9
Current_Liabilities,3018.8,2524.5,2295.6,2287.1,2329.7,564.2,512.8,449.7
Diluted_EPS,-1.707,-0.647,0.494,0.276,-0.985,-0.847,0.183,-1.026
Goodwill_Intangibles,774.8,764.7,774.3,748.4,759.9,614.2,627.1,362.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,229.8,236.0,250.8,251.4,0.0,844.9,836.4,828.0
Revenue,430.5,411.6,408.7,363.4,334.6,309.3,299.0,267.3
Shares_Diluted,225.611,245.504,250.96,250.883,241.11,239.41,247.255,236.219
Total_Assets,3894.1,3641.0,3503.2,3280.6,2977.3,2875.1,2724.9,2553.5
Total_Liabilities,3318.8,2820.8,2608.2,2586.4,2411.8,2181.6,1905.2,1840.3
