AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.1,0.618,0.613,-1.553,0.594,1.077,1.14,-0.186,1.041
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.8,9.2,9.6,9.9,10.3,10.7,11.0,11.4,11.8
Revenue,311.7,252.7,235.3,239.4,229.6,233.7,236.6,216.4,206.2
Shares_Diluted,31.659,32.17,32.731,32.882,33.93,34.612,35.206,34.814,35.919000000000004
Total_Assets,2050.2,2046.9,1545.5,1719.9,1829.3,2064.1,1697.9,1858.4,1723.3
Total_Liabilities,1575.4,1519.2,1051.2,1226.0,1260.3,1498.1,1158.8,1356.8,1192.2
