AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,2514.8,2245.0,2799.2,2728.8,2055.3,2097.5,1920.6,2019.3,1914.9,2026.0
Current_Liabilities,1343.7,1230.3,1061.3,1096.2,1137.3,1256.9,1064.9,1045.6,823.7,984.1
Diluted_EPS,3.027,1.323,0.143,-1.392,3.892,2.246,2.759,3.258,3.612,2.184
Goodwill_Intangibles,13.3,13.6,13.8,14.0,14.3,14.5,14.7,15.0,15.2,16.1
Inventory,1168.2,1439.1,1368.5,1340.6,1293.7,1616.9,1316.0,1250.0,1214.3,1484.6
LT_Debt,0.0,0.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2198.7,1552.0,1228.0,1173.2,2305.9,1682.5,1666.6,1743.0,2124.7,1560.0
Shares_Diluted,56.66,56.546,56.497,56.419,57.232,57.763,58.446,58.993,59.428000000000004,60.062
Total_Assets,5090.0,4871.0,5497.1,5530.6,4863.9,4928.8,4710.4,4766.4,3191.2,3332.7
Total_Liabilities,3090.4,3016.6,3726.3,3776.6,2961.8,3081.7,2870.9,2824.8,1371.0,1497.0
