AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,602.6,534.9,541.0,536.7,544.4,512.1,710.5,730.7,755.7,670.0,735.3
Current_Liabilities,831.7,544.5,471.7,432.9,437.7,565.0,737.4,595.8,566.2,415.1,522.0
Diluted_EPS,-1.822,-1.035,-0.698,0.044,-0.18,-0.483,-0.057,-0.211,0.205,0.22399999999999998,-0.207
Goodwill_Intangibles,,230.6,233.8,237.3,240.9,242.6,246.8,251.0,255.2,259.4,264.4
Inventory,257.8,254.9,230.8,240.4,222.6,292.6,293.3,285.1,291.1,284.1,363.6
LT_Debt,1239.3,1319.4,1313.3,1322.7,1358.7,1209.5,1306.2,1475.8,1541.2,1600.7,1600.1
Revenue,600.3,553.9,568.0,453.7,692.6,774.8,929.6,896.9,851.3,848.0,953.5
Shares_Diluted,78.5937,77.6684,78.7431,78.679,78.3993,78.2121,78.2995,78.2128,78.175,78.847,77.7839
Total_Assets,1868.0,1808.3,1807.5,1821.5,1862.3,1857.8,2161.3,2207.1,2270.4,2087.5,2177.7
Total_Liabilities,2141.5,1936.9,1852.3,1810.6,1855.3,1836.2,2098.5,2140.0,2186.9,2021.8,2126.5
