AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1662.3,1179.1,1426.5,1649.4,1298.2,,,,
Current_Liabilities,472.3,451.0,510.0,625.7,541.8,,,,
Diluted_EPS,-5.171,-3.692,0.718,-5.36,3.389,-2.333,-2.537,-0.497,2.289
Goodwill_Intangibles,282.8,285.7,288.5,302.8,393.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,649.4,26.8,28.1,30.0,31.2,0.0,0.0,0.0,0.0
Revenue,23.1,14.4,762.9,199.9,394.1,178.0,216.5,250.0,582.4
Shares_Diluted,24.146,24.334,24.017,23.9915,23.992,,,,
Total_Assets,4121.8,3586.2,3719.2,3827.2,3580.0,,,,
Total_Liabilities,1437.7,814.3,877.6,1028.3,974.1,,,,
