AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,492.0,513.7,472.5,469.8,503.2,496.8,549.8,571.8,465.1,522.4,509.0
Current_Liabilities,203.0,223.5,256.8,610.2,253.0,246.2,275.6,281.4,261.6,221.4,222.2
Diluted_EPS,-0.181,0.657,-0.216,-0.433,-2.773,-0.966,0.077,0.601,-0.10300000000000001,0.047,0.111
Goodwill_Intangibles,351.9,357.9,383.7,389.4,402.0,538.1,624.9,627.7,391.3,387.3,364.8
Inventory,108.7,104.7,142.3,144.7,146.1,133.3,140.2,150.1,114.8,104.9,103.4
LT_Debt,400.7,403.6,411.9,56.5,415.7,417.1,424.5,442.0,172.6,213.0,198.3
Revenue,231.5,270.0,221.9,220.6,264.4,276.9,326.6,341.3,278.4,271.1,262.4
Shares_Diluted,70.436,70.424,70.415,70.409,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,1215.9,1264.6,1280.5,1299.5,1361.9,1501.2,1644.1,1668.3,1306.9,1303.1,1247.1
Total_Liabilities,645.7,673.8,716.1,714.1,724.1,717.7,774.4,795.0,486.1,488.4,473.1
