AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,379.4,381.9,414.7,420.7,460.6,480.8,442.3,439.8,474.0,467.9,529.1,571.8,465.1,522.4,509.0
Current_Liabilities,215.5,201.8,197.4,194.4,190.0,209.2,240.4,571.2,238.3,231.9,265.2,281.4,261.6,221.4,222.2
Diluted_EPS,-0.076,-0.64,-0.091,0.029,-0.169,0.615,-0.202,-0.405,-2.612,-0.91,0.07400000000000001,0.601,-0.103,0.047,0.111
Goodwill_Intangibles,296.6,301.0,320.9,324.6,329.4,335.0,359.1,364.5,378.6,506.9,601.3,627.7,391.3,387.3,364.8
Inventory,112.2,95.2,100.0,97.7,101.7,98.0,133.2,135.4,137.6,125.5,134.9,150.1,114.8,104.9,103.4
LT_Debt,246.3,258.5,285.5,313.8,375.1,377.8,385.6,52.8,391.6,392.9,408.5,442.0,172.6,213.0,198.3
Revenue,207.8,206.7,226.1,237.4,216.7,252.7,207.7,206.5,249.1,260.9,314.3,341.3,278.4,271.1,262.4
Shares_Diluted,70.491,70.479,70.479,70.989,70.436,70.424,70.415,70.409,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,973.1,983.7,1058.3,1080.5,1138.2,1183.7,1198.6,1216.4,1282.8,1414.0,1582.0,1668.3,1306.9,1303.1,1247.1
Total_Liabilities,489.5,487.6,521.6,549.1,604.4,630.7,670.3,668.5,682.0,676.0,745.2,795.0,486.1,488.4,473.1
