AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,493.5,453.9,451.4,483.4,477.2,528.2,549.3,465.1,522.4,509.0
Current_Liabilities,214.7,246.7,586.2,243.0,236.6,264.8,270.3,261.6,221.4,222.2
Diluted_EPS,0.631,-0.207,-0.416,-2.664,-0.928,0.074,0.577,-0.103,0.047,0.111
Goodwill_Intangibles,343.8,368.6,374.1,386.2,517.0,600.3,603.0,391.3,387.3,364.8
Inventory,100.6,136.7,139.0,140.3,128.0,134.6,144.2,114.8,104.9,103.4
LT_Debt,387.8,395.7,54.2,399.4,400.7,407.8,424.6,172.6,213.0,198.3
Revenue,259.4,213.2,211.9,254.0,266.0,313.7,327.9,278.4,271.1,262.4
Shares_Diluted,70.424,70.415,70.409,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,1214.8,1230.1,1248.3,1308.4,1442.2,1579.4,1602.7,1306.9,1303.1,1247.1
Total_Liabilities,647.3,687.9,686.0,695.6,689.4,744.0,763.7,486.1,488.4,473.1
