AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,432.4,473.5,494.3,454.7,452.1,484.2,478.0,529.1,571.8,465.1,522.4,509.0
Current_Liabilities,199.8,195.3,215.0,247.1,587.2,243.4,237.0,265.2,281.4,261.6,221.4,222.2
Diluted_EPS,0.03,-0.174,0.632,-0.207,-0.417,-2.669,-0.93,0.074,0.601,-0.103,0.047,0.111
Goodwill_Intangibles,333.7,338.6,344.4,369.2,374.7,386.8,517.8,601.3,627.7,391.3,387.3,364.8
Inventory,100.4,104.6,100.8,136.9,139.2,140.6,128.3,134.9,150.1,114.8,104.9,103.4
LT_Debt,322.6,385.6,388.4,396.4,54.3,400.0,401.4,408.5,442.0,172.6,213.0,198.3
Revenue,244.0,222.8,259.8,213.5,212.3,254.4,266.5,314.3,341.3,278.4,271.1,262.4
Shares_Diluted,70.989,70.436,70.424,70.415,70.409,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,1110.8,1170.0,1216.9,1232.2,1250.4,1310.5,1444.6,1582.0,1668.3,1306.9,1303.1,1247.1
Total_Liabilities,564.5,621.3,648.4,689.1,687.2,696.8,690.6,745.2,795.0,486.1,488.4,473.1
