AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,417.3,423.3,463.4,483.8,445.0,442.6,474.0,467.9,529.1,571.8,465.1,522.4,509.0
Current_Liabilities,198.6,195.6,191.2,210.5,241.9,574.7,238.3,231.9,265.2,281.4,261.6,221.4,222.2
Diluted_EPS,-0.092,0.029,-0.17,0.619,-0.203,-0.408,-2.612,-0.91,0.07400000000000001,0.601,-0.10300000000000001,0.047,0.111
Goodwill_Intangibles,322.9,326.7,331.4,337.1,361.4,366.8,378.6,506.9,601.3,627.7,391.3,387.3,364.8
Inventory,100.6,98.3,102.3,98.6,134.0,136.3,137.6,125.5,134.9,150.1,114.8,104.9,103.4
LT_Debt,287.3,315.8,377.4,380.2,388.0,53.2,391.6,392.9,408.5,442.0,172.6,213.0,198.3
Revenue,227.5,238.8,218.1,254.3,209.0,207.8,249.1,260.9,314.3,341.3,278.4,271.1,262.4
Shares_Diluted,70.479,70.989,70.436,70.424,70.415,70.409,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,1064.9,1087.3,1145.3,1191.1,1206.1,1224.0,1282.8,1414.0,1582.0,1668.3,1306.9,1303.1,1247.1
Total_Liabilities,524.9,552.5,608.2,634.7,674.5,672.6,682.0,676.0,745.2,795.0,486.1,488.4,473.1
