AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,424.2,454.3,448.5,496.4,516.3,437.1,510.7,509.0
Current_Liabilities,550.9,228.4,222.3,248.9,254.0,245.9,216.5,222.2
Diluted_EPS,-0.391,-2.504,-0.872,0.069,0.543,-0.097,0.046,0.111
Goodwill_Intangibles,351.6,362.9,485.9,564.2,566.7,367.7,378.6,364.8
Inventory,130.6,131.9,120.3,126.5,135.5,107.9,102.5,103.4
LT_Debt,51.0,375.3,376.6,383.3,399.0,162.2,208.2,198.3
Revenue,199.1,238.7,250.0,294.9,308.2,261.6,265.0,262.4
Shares_Diluted,70.409,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,1173.2,1229.6,1355.4,1484.4,1506.3,1228.2,1273.9,1247.1
Total_Liabilities,644.7,653.7,647.9,699.2,717.8,456.8,477.4,473.1
