AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,432.0,371.8,374.3,406.4,412.2,451.3,471.2,433.4,439.8,474.0,467.9,529.1,571.8,465.1,522.4,509.0
Current_Liabilities,230.2,211.2,197.7,193.4,190.5,186.2,205.0,235.6,571.2,238.3,231.9,265.2,281.4,261.6,221.4,222.2
Diluted_EPS,0.219,-0.075,-0.627,-0.089,0.028,-0.166,0.603,-0.198,-0.405,-2.612,-0.91,0.07400000000000001,0.601,-0.10300000000000001,0.047,0.111
Goodwill_Intangibles,289.4,290.6,295.0,314.4,318.1,322.8,328.3,351.9,364.5,378.6,506.9,601.3,627.7,391.3,387.3,364.8
Inventory,125.8,109.9,93.3,98.0,95.7,99.7,96.1,130.5,135.4,137.6,125.5,134.9,150.1,114.8,104.9,103.4
LT_Debt,234.6,241.3,253.3,279.7,307.5,367.5,370.3,377.8,52.8,391.6,392.9,408.5,442.0,172.6,213.0,198.3
Revenue,233.4,203.6,202.6,221.6,232.6,212.4,247.6,203.5,206.5,249.1,260.9,314.3,341.3,278.4,271.1,262.4
Shares_Diluted,70.564,70.491,70.479,70.479,70.989,70.436,70.424,70.415,70.40899999999999,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,982.8,953.6,963.9,1037.0,1058.8,1115.3,1160.0,1174.5,1216.4,1282.8,1414.0,1582.0,1668.3,1306.9,1303.1,1247.1
Total_Liabilities,491.3,479.7,477.9,511.1,538.1,592.2,618.1,656.8,668.5,682.0,676.0,745.2,795.0,486.1,488.4,473.1
