AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,436.4,433.9,464.8,458.8,507.8,528.1,447.2,522.4,509.0
Current_Liabilities,237.2,563.6,233.6,227.4,254.6,259.9,251.5,221.4,222.2
Diluted_EPS,-0.199,-0.4,-2.561,-0.892,0.071,0.555,-0.099,0.047,0.111
Goodwill_Intangibles,354.4,359.6,371.3,497.0,577.1,579.7,376.2,387.3,364.8
Inventory,131.4,133.6,134.9,123.1,129.4,138.6,110.4,104.9,103.4
LT_Debt,380.4,52.1,384.0,385.3,392.1,408.2,166.0,213.0,198.3
Revenue,204.9,203.7,244.2,255.8,301.6,315.3,267.6,271.1,262.4
Shares_Diluted,70.415,70.409,70.208,70.157,70.434,70.398,70.12,70.465,70.199
Total_Assets,1182.6,1200.2,1257.9,1386.5,1518.4,1540.9,1256.4,1303.1,1247.1
Total_Liabilities,661.4,659.5,668.7,662.8,715.3,734.3,467.3,488.4,473.1
