AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.7,13.6,10.7,11.1,9.9,5.6,4.8,5.0
Current_Liabilities,3.4,2.4,0.4,2.2,5.3,0.6,0.4,0.3
Diluted_EPS,-0.137,-0.243,-0.514,-0.169,-0.458,-0.009,-0.2,-0.705
Goodwill_Intangibles,12.8,13.2,0.6,0.6,0.7,0.7,0.7,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,9.3,15.0,10.0,9.0,7.1,8.5,5.4,8.4
Shares_Diluted,12.2418,11.5771,7.3184,6.3775,3.6469,2.9873,2.731,2.833
Total_Assets,24.6,27.0,11.3,11.7,10.6,6.3,5.5,5.7
Total_Liabilities,4.0,4.4,0.9,2.2,5.3,0.6,0.4,0.3
