AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1119.9,1090.9,1146.9,1113.5,1039.2,1069.2,968.6,1001.4,916.9,660.2
Current_Liabilities,1221.0,1120.6,1205.2,1163.0,1155.5,969.2,908.4,905.5,884.9,730.7
Diluted_EPS,0.751,0.61,-0.171,0.463,0.802,0.749,0.724,0.86,1.055,0.7909999999999999
Goodwill_Intangibles,323.7,324.4,333.2,328.9,317.8,323.2,315.8,331.7,319.6,273.2
Inventory,72.1,59.7,68.3,83.9,89.1,97.3,94.3,112.9,85.9,75.3
LT_Debt,979.6,959.0,971.1,832.1,340.3,520.3,503.2,454.6,320.5,247.9
Revenue,1534.4,1504.1,1515.9,1510.0,1494.8,1441.9,1395.0,1393.2,1404.0,1196.6
Shares_Diluted,125.7936,124.415,124.367,127.2204,127.1266,126.1355,128.6959,130.0869,131.1165,131.0689
Total_Assets,4487.3,4280.9,4315.4,4169.2,3722.0,3649.6,3539.0,3491.1,3243.1,2704.4
Total_Liabilities,2282.3,2223.9,2241.3,2090.6,1643.0,1617.7,1643.9,1500.5,1371.7,1157.8
