AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,993.5,1044.5,1014.0,946.4,973.7,882.1,911.9,866.8,660.2
Current_Liabilities,1020.5,1097.6,1059.1,1052.2,882.6,827.3,824.6,836.5,730.7
Diluted_EPS,0.555,-0.139,0.421,0.731,0.682,0.659,0.783,0.998,0.7909999999999999
Goodwill_Intangibles,295.4,303.4,299.5,289.4,294.4,287.6,302.0,302.1,273.2
Inventory,54.4,62.2,76.4,81.1,88.6,85.9,102.8,81.2,75.3
LT_Debt,873.3,884.3,757.7,309.9,473.8,458.3,414.0,303.0,247.9
Revenue,1369.8,1380.5,1375.1,1361.3,1313.1,1270.3,1268.7,1327.3,1196.6
Shares_Diluted,124.415,127.7851,127.2204,127.1266,126.1355,128.6959,130.0869,131.1165,131.0689
Total_Assets,3898.5,3929.9,3796.8,3389.5,3323.6,3222.8,3179.2,3065.9,2704.4
Total_Liabilities,2025.3,2041.1,1903.8,1496.2,1473.2,1497.0,1366.4,1296.7,1157.8
