AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,809.3,839.9,752.3,829.8,808.3,849.8,825.1,770.0,880.8,860.2,1001.4,916.9,660.2
Current_Liabilities,963.5,966.3,880.9,904.8,830.3,893.0,861.8,856.2,798.4,806.7,905.5,884.9,730.7
Diluted_EPS,0.264,0.522,0.562,0.556,0.452,-0.126,0.343,0.595,0.617,0.643,0.86,1.055,0.7909999999999999
Goodwill_Intangibles,273.9,221.3,232.5,239.9,240.3,246.9,243.7,235.5,266.3,280.4,331.7,319.6,273.2
Inventory,63.2,56.5,62.1,53.4,44.2,50.6,62.2,66.0,80.1,173.3,112.9,85.9,75.3
LT_Debt,660.9,654.3,664.6,725.8,710.6,719.5,616.5,252.1,428.6,446.9,454.6,320.5,247.9
Revenue,1101.7,1118.1,1109.1,1136.9,1114.5,1123.3,1118.8,1107.6,1187.8,1238.8,1393.2,1404.0,1196.6
Shares_Diluted,125.8472,126.8386,126.0901,125.7936,124.415,124.367,127.2204,127.1266,126.1355,128.6959,130.0869,131.1165,131.0689
Total_Assets,3481.6,3438.8,3302.1,3325.0,3172.0,3197.6,3089.2,2757.9,3006.4,3142.8,3491.1,3243.1,2704.4
Total_Liabilities,1677.8,1664.2,1602.2,1691.1,1647.9,1660.7,1549.1,1217.4,1332.6,1459.9,1500.5,1371.7,1157.8
