AAII_QTR_DATA,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,933.7,836.3,922.5,898.6,944.8,917.2,856.1,880.8,860.2,1001.4,916.9,660.2
Current_Liabilities,1074.3,979.3,1005.8,923.1,992.8,958.1,951.8,798.4,806.7,905.5,884.9,730.7
Diluted_EPS,0.58,0.625,0.618,0.502,-0.141,0.381,0.661,0.617,0.643,0.86,1.055,0.7909999999999999
Goodwill_Intangibles,246.0,258.5,266.7,267.2,274.4,270.9,261.8,266.3,280.4,331.7,319.6,273.2
Inventory,62.8,69.1,59.4,49.2,56.3,69.1,73.4,80.1,173.3,112.9,85.9,75.3
LT_Debt,727.4,738.9,806.9,790.0,799.9,685.4,280.3,428.6,446.9,454.6,320.5,247.9
Revenue,1243.0,1233.0,1263.9,1239.0,1248.8,1243.8,1231.3,1187.8,1238.8,1393.2,1404.0,1196.6
Shares_Diluted,126.8386,126.0901,125.7936,124.415,124.367,127.2204,127.1266,126.1355,128.6959,130.0869,131.1165,131.0689
Total_Assets,3823.0,3671.1,3696.5,3526.4,3554.9,3434.4,3066.0,3006.4,3142.8,3491.1,3243.1,2704.4
Total_Liabilities,1850.1,1781.3,1880.0,1832.0,1846.3,1722.1,1353.4,1332.6,1459.9,1500.5,1371.7,1157.8
