AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1050.9,1104.9,1072.6,1001.1,1030.0,933.0,964.6,916.9,660.2
Current_Liabilities,1079.5,1161.0,1120.4,1113.0,933.7,875.1,872.3,884.9,730.7
Diluted_EPS,0.587,-0.147,0.446,0.773,0.722,0.697,0.829,1.055,0.7909999999999999
Goodwill_Intangibles,312.5,320.9,316.8,306.2,311.4,304.2,319.5,319.6,273.2
Inventory,57.5,65.8,80.9,85.8,93.7,90.8,108.8,85.9,75.3
LT_Debt,923.8,935.4,801.5,327.8,501.2,484.7,437.9,320.5,247.9
Revenue,1448.9,1460.3,1454.6,1439.9,1389.0,1343.8,1342.1,1404.0,1196.6
Shares_Diluted,124.415,127.7851,127.2204,127.1266,126.1355,128.6959,130.0869,131.1165,131.0689
Total_Assets,4123.8,4157.1,4016.2,3585.4,3515.7,3409.1,3363.0,3243.1,2704.4
Total_Liabilities,2142.3,2159.0,2013.9,1582.7,1558.4,1583.6,1445.4,1371.7,1157.8
