AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,906.7,1000.1,974.2,1024.3,994.4,928.1,954.8,865.0,1001.4,916.9,660.2
Current_Liabilities,1061.7,1090.4,1000.7,1076.3,1038.6,1031.9,865.5,811.2,905.5,884.9,730.7
Diluted_EPS,0.677,0.67,0.544,-0.152,0.413,0.717,0.669,0.646,0.86,1.055,0.7909999999999999
Goodwill_Intangibles,280.2,289.1,289.7,297.5,293.7,283.8,288.7,282.0,331.7,319.6,273.2
Inventory,74.9,64.4,53.3,61.0,75.0,79.5,86.9,84.2,112.9,85.9,75.3
LT_Debt,801.0,874.8,856.4,867.2,743.1,303.9,464.6,449.4,454.6,320.5,247.9
Revenue,1336.7,1370.2,1343.2,1353.8,1348.5,1334.9,1287.7,1245.7,1393.2,1404.0,1196.6
Shares_Diluted,126.0901,125.7936,124.415,124.367,127.2204,127.1266,126.1355,128.6959,130.0869,131.1165,131.0689
Total_Assets,3979.8,4007.3,3823.0,3853.8,3723.2,3323.8,3259.2,3160.4,3491.1,3243.1,2704.4
Total_Liabilities,1931.1,2038.2,1986.0,2001.6,1867.0,1467.2,1444.7,1468.0,1500.5,1371.7,1157.8
