AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,901.6,994.5,968.8,1018.5,988.8,922.9,949.5,860.2,1001.4,916.9,660.2
Current_Liabilities,1055.8,1084.3,995.1,1070.3,1032.8,1026.1,860.7,806.7,905.5,884.9,730.7
Diluted_EPS,0.673,0.667,0.541,-0.152,0.411,0.713,0.665,0.643,0.86,1.055,0.7909999999999999
Goodwill_Intangibles,278.6,287.5,288.1,295.9,292.0,282.2,287.1,280.4,331.7,319.6,273.2
Inventory,74.5,64.1,53.0,60.7,74.5,79.1,86.4,173.3,112.9,85.9,75.3
LT_Debt,796.5,869.9,851.6,862.3,738.9,302.2,462.0,446.9,454.6,320.5,247.9
Revenue,1329.3,1362.6,1335.8,1346.2,1340.9,1327.4,1280.5,1238.8,1393.2,1404.0,1196.6
Shares_Diluted,126.0901,125.7936,124.415,124.367,127.2204,127.1266,126.1355,128.6959,130.0869,131.1165,131.0689
Total_Assets,3957.6,3985.0,3801.7,3832.3,3702.5,3305.3,3241.1,3142.8,3491.1,3243.1,2704.4
Total_Liabilities,1920.3,2026.8,1975.0,1990.4,1856.5,1459.1,1436.6,1459.9,1500.5,1371.7,1157.8
