AAII_QTR_DATA,03/31/2021,09/30/2020,07/31/2020,04/30/2020,03/31/2020,01/31/2020,10/31/2019,09/30/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,84.8,70.0,0.1,0.1,,0.1,0.2,,0.3,0.3,,
Current_Liabilities,40.3,53.8,2.8,1.6,,0.8,0.7,,0.4,0.0,,
Diluted_EPS,-4.765,-2.89,-0.071,-0.031,-1.547,-0.004,-0.008,-0.668,-0.04,-0.018000000000000002,-0.01,-0.001
Goodwill_Intangibles,14.8,14.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.0,,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,26.301,37.3174,7.4275,7.4275,,7.4275,7.4275,,7.473,3.2298,,
Total_Assets,101.5,87.9,59.3,58.7,,58.1,58.1,,57.8,57.8,,
Total_Liabilities,39.7,53.6,4.5,3.3,,2.5,2.4,,2.1,1.8,,
