AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,529.6,508.1,445.2,443.8,474.2,560.0,423.8,446.1,445.6,408.5,416.9,447.5
Current_Liabilities,239.7,214.1,202.5,147.2,217.5,162.5,176.6,181.2,173.0,159.1,182.0,200.0
Diluted_EPS,1.268,0.937,0.667,0.418,0.538,0.703,0.515,0.579,1.249,0.187,0.498,0.413
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,91.0,82.1,75.7,73.4,83.4,83.6,63.7,63.8,61.7,58.6,62.4,60.5
LT_Debt,273.5,306.4,278.3,329.9,331.6,452.8,322.9,336.7,341.8,347.4,317.1,321.8
Revenue,251.6,232.9,227.4,204.9,195.6,201.3,200.7,194.5,176.4,156.9,174.4,171.0
Shares_Diluted,,36.8678,37.0682,36.4676,36.4704,36.55,37.088,36.4913,36.683,36.4151,36.3582,36.3665
Total_Assets,1375.8,1337.1,1264.0,1230.5,1284.3,1377.6,1236.0,1237.3,1216.1,1178.7,1162.0,1147.4
Total_Liabilities,545.2,553.1,513.4,507.1,579.4,645.8,528.0,547.3,544.2,534.9,528.3,547.7
