AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,533.8,512.0,448.7,447.3,477.9,564.4,427.1,449.6,445.6,408.5,416.9,447.5
Current_Liabilities,241.6,215.8,204.1,148.3,219.2,163.8,178.0,182.6,173.0,159.1,182.0,200.0
Diluted_EPS,1.278,0.945,0.672,0.422,0.543,0.708,0.519,0.583,1.249,0.187,0.498,0.413
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,91.7,82.7,76.3,73.9,84.0,84.2,64.2,64.3,61.7,58.6,62.4,60.5
LT_Debt,275.7,308.7,280.4,332.5,334.1,456.4,325.4,339.3,341.8,347.4,317.1,321.8
Revenue,253.5,234.8,229.1,206.5,197.1,202.9,202.3,196.0,176.4,156.9,174.4,171.0
Shares_Diluted,,36.8678,37.0682,36.4676,36.4704,36.55,37.088,36.4913,36.683,36.4151,36.3582,36.3665
Total_Assets,1386.5,1347.5,1273.8,1240.0,1294.3,1388.3,1245.6,1247.0,1216.1,1178.7,1162.0,1147.4
Total_Liabilities,549.4,557.4,517.4,511.1,583.9,650.8,532.1,551.6,544.2,534.9,528.3,547.7
