AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,434.4,433.1,462.8,546.5,413.6,435.4,435.7,408.5,416.9,447.5
Current_Liabilities,197.6,143.6,212.3,158.6,172.3,176.8,169.1,159.1,182.0,200.0
Diluted_EPS,0.651,0.408,0.525,0.686,0.502,0.565,1.222,0.187,0.498,0.413
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,73.9,71.6,81.4,81.5,62.2,62.3,60.4,58.6,62.4,60.5
LT_Debt,271.5,321.9,323.6,441.9,315.1,328.5,334.2,347.4,317.1,321.8
Revenue,221.9,199.9,190.9,196.4,195.9,189.8,172.5,156.9,174.4,171.0
Shares_Diluted,37.0682,36.4676,36.4704,36.55,37.088,36.4913,36.683,36.4151,36.3582,36.3665
Total_Assets,1233.4,1200.7,1253.3,1344.3,1206.2,1207.5,1189.0,1178.7,1162.0,1147.4
Total_Liabilities,501.0,494.9,565.4,630.2,515.3,534.1,532.1,534.9,528.3,547.7
