AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,538.7,552.9,507.3,493.0,473.0,414.4,413.1,441.4,560.0,423.8,446.1,445.6,408.5,416.9,447.5
Current_Liabilities,177.9,240.9,231.9,223.1,199.3,188.5,137.0,202.5,162.5,176.6,181.2,173.0,159.1,182.0,200.0
Diluted_EPS,1.114,1.265,1.283,1.178,0.873,0.621,0.389,0.501,0.703,0.515,0.579,1.249,0.187,0.498,0.413
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,106.1,107.6,87.6,84.7,76.4,70.5,68.3,77.6,83.6,63.7,63.8,61.7,58.6,62.4,60.5
LT_Debt,337.9,337.0,292.2,254.6,285.2,259.0,307.1,308.6,452.8,322.9,336.7,341.8,347.4,317.1,321.8
Revenue,225.6,227.8,240.2,234.2,216.8,211.6,190.7,182.1,201.3,200.7,194.5,176.4,156.9,174.4,171.0
Shares_Diluted,,37.5945,36.5577,36.5416,36.8678,37.0682,36.4676,36.4704,36.55,37.088,36.4913,36.683,36.4151,36.3582,36.3665
Total_Assets,1409.2,1426.2,1319.3,1280.7,1244.7,1176.6,1145.4,1195.6,1377.6,1236.0,1237.3,1216.1,1178.7,1162.0,1147.4
Total_Liabilities,546.0,608.3,553.1,507.5,514.8,477.9,472.1,539.4,645.8,528.0,547.3,544.2,534.9,528.3,547.7
