AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,507.1,444.3,442.9,473.3,558.9,423.0,445.3,445.6,408.5,416.9,447.5
Current_Liabilities,213.7,202.1,146.9,217.1,162.2,176.3,180.8,173.0,159.1,182.0,200.0
Diluted_EPS,0.935,0.666,0.418,0.537,0.701,0.514,0.577,1.249,0.187,0.498,0.413
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,81.9,75.6,73.2,83.2,83.4,63.6,63.7,61.7,58.6,62.4,60.5
LT_Debt,305.8,277.7,329.3,330.9,452.0,322.3,336.0,341.8,347.4,317.1,321.8
Revenue,232.5,226.9,204.5,195.2,200.9,200.4,194.1,176.4,156.9,174.4,171.0
Shares_Diluted,,37.0682,36.4676,36.4704,36.55,37.088,36.4913,36.683,36.4151,36.3582,36.3665
Total_Assets,1334.5,1261.5,1228.1,1281.8,1374.9,1233.6,1234.9,1216.1,1178.7,1162.0,1147.4
Total_Liabilities,552.0,512.4,506.2,578.3,644.5,527.0,546.3,544.2,534.9,528.3,547.7
