AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,432.0,461.6,545.1,412.5,434.3,434.6,407.5,416.9,447.5
Current_Liabilities,143.3,211.7,158.2,171.9,176.3,168.7,158.7,182.0,200.0
Diluted_EPS,0.407,0.524,0.684,0.501,0.563,1.219,0.187,0.498,0.413
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,71.4,81.2,81.3,62.0,62.1,60.2,58.5,62.4,60.5
LT_Debt,321.1,322.7,440.8,314.3,327.7,333.3,346.5,317.1,321.8
Revenue,199.4,190.4,195.9,195.4,189.3,172.0,156.5,174.4,171.0
Shares_Diluted,36.4676,36.4704,36.55,37.088,36.4913,36.683,36.4151,36.3582,36.3665
Total_Assets,1197.7,1250.1,1340.9,1203.1,1204.4,1186.0,1175.7,1162.0,1147.4
Total_Liabilities,493.6,564.0,628.6,513.9,532.8,530.8,533.5,528.3,547.7
