AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.458,1.508,0.935,0.392,0.487,0.515,0.314,0.312,0.368,0.424
Goodwill_Intangibles,4.5,4.6,4.6,4.7,4.8,4.8,4.9,5.0,5.0,5.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,40.7,40.8,40.8,40.9,41.0,9.2,9.2,9.2,9.2,9.3
Revenue,17.9,15.9,15.1,13.8,13.9,13.6,13.1,12.3,11.9,11.6
Shares_Diluted,6.169,6.11,6.107,6.42,6.444,6.437,6.436,6.436,6.43,6.43
Total_Assets,1720.2,1758.6,1579.1,1303.4,1150.0,1126.9,1055.9,1027.5,997.5,959.8
Total_Liabilities,1578.6,1626.8,1453.6,1185.4,1029.3,1009.2,941.5,915.5,887.9,852.8
